query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
87181,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy,causes of left ventricular hypertrophy
