query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
87181,causes of left ventricular hypertrophy,hypertrophy of came right result,ventricles of resulting hypertrophy severe,factors of severe myocardium severe
87181,causes of left ventricular hypertrophy,resulting of resulting resulting resulting,severe of hand severe rest,severe of resulting severe severe
87181,causes of left ventricular hypertrophy,resulting of particular result furthermore,severe of disease diseases severe,result of came went arrhythmia
87181,causes of left ventricular hypertrophy,resulting of instance furthermore cardiac,disease of resulting disease severe,illness of severe resulting hypertrophy
87181,causes of left ventricular hypertrophy,contractility of result result result,arrhythmias of back disease disease,severe of disease resulting disease
87181,causes of left ventricular hypertrophy,resulting of result tachycardia resulting,diseases of disease severe rest,contractility of returned result ventricle
87181,causes of left ventricular hypertrophy,result of particular turned turned,myocardium of back came illness,result of factors went returned
87181,causes of left ventricular hypertrophy,result of resulting result resulting,resulting of chronic came severe,resulting of tachycardia resulting result
87181,causes of left ventricular hypertrophy,resulting of back furthermore hypertrophy,disease of diseases disease severe,severe of returned resulting result
87181,causes of left ventricular hypertrophy,resulting of back instance instance,illness of disease arrhythmias cardiac,result of went hand factors
87181,causes of left ventricular hypertrophy,resulting of particular furthermore resulting,diseases of illness diseases hand,resulting of illness severe illness
87181,causes of left ventricular hypertrophy,result of resulting right furthermore,disease of came hypertrophy myocardium,resulting of myocardium ventricles resulting
87181,causes of left ventricular hypertrophy,particular of ventricles afterload ventricle,resulting of diseases arrhythmias returned,hypertrophy of came result cardiac
87181,causes of left ventricular hypertrophy,instance of tachycardia resulting returned,came of returned went arrhythmia,disease of rest hypertrophy severe
87181,causes of left ventricular hypertrophy,resulting of instance instance returned,diseases of disease illness went,resulting of resulting severe resulting
87181,causes of left ventricular hypertrophy,instance of turned particular consequence,severe of back diseases arrhythmias,went of returned factors back
87181,causes of left ventricular hypertrophy,ventricle of resulting afterload instance,returned of chronic returned cardiomyopathy,illness of ventricle factors hypertrophy
87181,causes of left ventricular hypertrophy,hypertrophy of hypertrophy furthermore resulting,prostatic of resulting arrhythmias arrhythmia,severe of came resulting went
87181,causes of left ventricular hypertrophy,returned of resulting consequence arrhythmia,disease of resulting came resulting,returned of returned severe returned
87181,causes of left ventricular hypertrophy,turned of returned resulting returned,atrial of disease disease came,illness of arrhythmia came resulting
87181,causes of left ventricular hypertrophy,resulting of back resulting arrhythmia,returned of rest hand back,result of severe cardiac severe
87181,causes of left ventricular hypertrophy,ventricle of particular result mangxamba,rest of rest arrhythmias went,returned of returned disease severe
87181,causes of left ventricular hypertrophy,instance of result consequence ventricle,resulting of back tachycardia disease,returned of factors came severe
87181,causes of left ventricular hypertrophy,ventricles of instance hypertrophy rest,ventricles of went diseases arrhythmia,went of cardiac resulting illness
87181,causes of left ventricular hypertrophy,consequence of resulting consequence came,diseases of severe disease chronic,ventricle of disease resulting result
87181,causes of left ventricular hypertrophy,turned of furthermore instance turned,disease of rest hypertrophy illness,disease of went returned severe
87181,causes of left ventricular hypertrophy,came of returned ventricle result,severe of resulting returned hand,severe of returned back illness
87181,causes of left ventricular hypertrophy,turned of tachycardia back instance,cardiomyopathy of came back back,went of result resulting resulting
87181,causes of left ventricular hypertrophy,resulting of returned rest returned,went of returned returned diseases,illness of severe resulting disease
87181,causes of left ventricular hypertrophy,consequence of afterload result returned,came of hypertrophy back atrial,severe of illness myocardium illness
87181,causes of left ventricular hypertrophy,consequence of resulting resulting result,illness of disease diseases diseases,hand of factors disease disease
87181,causes of left ventricular hypertrophy,resulting of right returned hypertrophy,diseases of back chronic returned,severe of severe tachycardia disease
87181,causes of left ventricular hypertrophy,result of cardiac furthermore turned,disease of tachycardia disease went,came of severe resulting disease
87181,causes of left ventricular hypertrophy,instance of returned result resulting,disease of back severe chronic,result of back illness resulting
87181,causes of left ventricular hypertrophy,arrhythmia of resulting instance returned,chronic of returned chronic returned,result of cardiac severe resulting
87181,causes of left ventricular hypertrophy,instance of particular mangxamba hypertrophy,severe of tachycardia disease diseases,result of factors severe illness
87181,causes of left ventricular hypertrophy,ventricle of result furthermore returned,diseases of severe returned went,hand of resulting illness illness
87181,causes of left ventricular hypertrophy,instance of arrhythmia resulting instance,severe of disease illness diseases,went of disease severe factors
87181,causes of left ventricular hypertrophy,rest of turned returned result,chronic of atrial myocardium tachycardia,hypertrophy of result resulting severe
87181,causes of left ventricular hypertrophy,resulting of returned furthermore back,arrhythmias of disease came went,ventricles of went back ventricles
87181,causes of left ventricular hypertrophy,resulting of rest furthermore result,illness of returned rest cardiac,returned of ventricles back came
87181,causes of left ventricular hypertrophy,right of instance instance cardiac,hypertrophy of resulting went came,severe of rest result went
87181,causes of left ventricular hypertrophy,result of contractility resulting cardiac,resulting of chronic disease came,factors of resulting went disease
